name,total_parameters,trainable_parameters,storage_bytes,reduction_vs_fp32
fp32,18903040,18903040,75612160,0.0
fp16,18903040,0,37826560,49.97291440953413
int4,18903040,0,11911168,84.24702058504876
lora,19197952,294912,39006208,48.41278439869989
qlora,19197952,294912,13090816,82.68689057421452
